"Time","id","nodes","nr"
1592685483000,192.165.0.73,if:3e4bb8e7420548 if:6332aca54a9204 if:64ef12f89f2984 if:9054401bf68a98 if:8e06a538c0aa38 if:f93a60d9843ab and:dfcc44f99bb118 and:37092a8d0f1846 and:d8c1e5b9e8f8c8 and:67952322576414 mqttout:7460af6b08cb3 and:1d4ff5235caf3b mqttout:7d3d4f5aa4d318 and:d2cef1c2e154b8 mqttout:947dd709b7e528 if:581c7506d22724 if:cbfe57d368b408 if:f6a7d67c4df878 if:60242cde9a450c if:ade88d9f539ba if:be55235d33b248 and:402e9a1a41bf04 and:52b2183c31d6f8 and:dc7bb3031d5858 if:4f6f1dfb48ae54 if:270222a465a7d6 if:d6c8389c948ad if:8d3635a91cab48 if:458176fd8c72d if:6b5d5beebe8344 and:a21fece9105058 and:bb25934233537 and:dbda3d188fd52,33
1592685488000,192.165.0.73,if:3e4bb8e7420548 if:6332aca54a9204 if:64ef12f89f2984 if:9054401bf68a98 if:8e06a538c0aa38 if:f93a60d9843ab and:dfcc44f99bb118 and:37092a8d0f1846 and:d8c1e5b9e8f8c8 and:67952322576414 mqttout:7460af6b08cb3 and:1d4ff5235caf3b mqttout:7d3d4f5aa4d318 and:d2cef1c2e154b8 mqttout:947dd709b7e528 if:581c7506d22724 if:cbfe57d368b408 if:f6a7d67c4df878 if:60242cde9a450c if:ade88d9f539ba if:be55235d33b248 and:402e9a1a41bf04 and:52b2183c31d6f8 and:dc7bb3031d5858 if:4f6f1dfb48ae54 if:270222a465a7d6 if:d6c8389c948ad if:8d3635a91cab48 if:458176fd8c72d if:6b5d5beebe8344 and:a21fece9105058 and:bb25934233537 and:dbda3d188fd52,33
1592685493000,192.165.0.73,if:3e4bb8e7420548 if:6332aca54a9204 if:64ef12f89f2984 if:9054401bf68a98 if:8e06a538c0aa38 if:f93a60d9843ab and:dfcc44f99bb118 and:37092a8d0f1846 and:d8c1e5b9e8f8c8 and:67952322576414 mqttout:7460af6b08cb3 and:1d4ff5235caf3b mqttout:7d3d4f5aa4d318 and:d2cef1c2e154b8 mqttout:947dd709b7e528 if:581c7506d22724 if:cbfe57d368b408 if:f6a7d67c4df878 if:60242cde9a450c if:ade88d9f539ba if:be55235d33b248 and:402e9a1a41bf04 and:52b2183c31d6f8 and:dc7bb3031d5858 if:4f6f1dfb48ae54 if:270222a465a7d6 if:d6c8389c948ad if:8d3635a91cab48 if:458176fd8c72d if:6b5d5beebe8344 and:a21fece9105058 and:bb25934233537 and:dbda3d188fd52,33
1592685498000,192.165.0.73,if:64ef12f89f2984 and:dfcc44f99bb118 mqttout:7460af6b08cb3 mqttout:947dd709b7e528 if:f6a7d67c4df878 and:402e9a1a41bf04 if:4f6f1dfb48ae54 if:458176fd8c72d and:dbda3d188fd52 failure:1bc76ecb832111,10
1592685504000,192.165.0.73,if:64ef12f89f2984 and:dfcc44f99bb118 mqttout:7460af6b08cb3 mqttout:947dd709b7e528 if:f6a7d67c4df878 and:402e9a1a41bf04 if:4f6f1dfb48ae54 if:458176fd8c72d and:dbda3d188fd52 failure:1bc76ecb832111,10
1592685509000,192.165.0.73,if:64ef12f89f2984 and:dfcc44f99bb118 mqttout:7460af6b08cb3 mqttout:947dd709b7e528 if:f6a7d67c4df878 and:402e9a1a41bf04 if:4f6f1dfb48ae54 if:458176fd8c72d and:dbda3d188fd52 failure:1bc76ecb832111,10
1592685514000,192.165.0.73,if:64ef12f89f2984 and:dfcc44f99bb118 mqttout:7460af6b08cb3 mqttout:947dd709b7e528 if:f6a7d67c4df878 and:402e9a1a41bf04 if:4f6f1dfb48ae54 if:458176fd8c72d and:dbda3d188fd52,9
1592685519000,192.165.0.73,if:64ef12f89f2984 and:dfcc44f99bb118 mqttout:7460af6b08cb3 mqttout:947dd709b7e528 if:f6a7d67c4df878 and:402e9a1a41bf04 if:4f6f1dfb48ae54 if:458176fd8c72d and:dbda3d188fd52,9
1592685524000,192.165.0.73,if:64ef12f89f2984 and:dfcc44f99bb118 mqttout:7460af6b08cb3 mqttout:947dd709b7e528 if:f6a7d67c4df878 and:402e9a1a41bf04 if:4f6f1dfb48ae54 if:458176fd8c72d and:dbda3d188fd52,9
1592685529000,192.165.0.73,if:64ef12f89f2984 and:dfcc44f99bb118 mqttout:7460af6b08cb3 mqttout:947dd709b7e528 if:f6a7d67c4df878 and:402e9a1a41bf04 if:4f6f1dfb48ae54 if:458176fd8c72d and:dbda3d188fd52,9
1592685534000,192.165.0.73,if:64ef12f89f2984 and:dfcc44f99bb118 mqttout:7460af6b08cb3 mqttout:947dd709b7e528 if:f6a7d67c4df878 and:402e9a1a41bf04 if:4f6f1dfb48ae54 if:458176fd8c72d and:dbda3d188fd52,9
1592685540000,192.165.0.73,if:64ef12f89f2984 and:dfcc44f99bb118 mqttout:7460af6b08cb3 mqttout:947dd709b7e528 if:f6a7d67c4df878 and:402e9a1a41bf04 if:4f6f1dfb48ae54 if:458176fd8c72d and:dbda3d188fd52,9
1592685545000,192.165.0.73,if:64ef12f89f2984 and:dfcc44f99bb118 mqttout:7460af6b08cb3 mqttout:947dd709b7e528 if:f6a7d67c4df878 and:402e9a1a41bf04 if:4f6f1dfb48ae54 if:458176fd8c72d and:dbda3d188fd52,9
1592685550000,192.165.0.73,if:64ef12f89f2984 and:dfcc44f99bb118 mqttout:7460af6b08cb3 mqttout:947dd709b7e528 if:f6a7d67c4df878 and:402e9a1a41bf04 if:4f6f1dfb48ae54 if:458176fd8c72d and:dbda3d188fd52,9
1592685555000,192.165.0.73,if:64ef12f89f2984 and:dfcc44f99bb118 mqttout:7460af6b08cb3 mqttout:947dd709b7e528 if:f6a7d67c4df878 and:402e9a1a41bf04 if:4f6f1dfb48ae54 if:458176fd8c72d and:dbda3d188fd52,9
1592685560000,192.165.0.73,if:64ef12f89f2984 and:dfcc44f99bb118 mqttout:7460af6b08cb3 mqttout:947dd709b7e528 if:f6a7d67c4df878 and:402e9a1a41bf04 if:4f6f1dfb48ae54 if:458176fd8c72d and:dbda3d188fd52,9
1592685565000,192.165.0.73,if:64ef12f89f2984 and:dfcc44f99bb118 mqttout:7460af6b08cb3 mqttout:947dd709b7e528 if:f6a7d67c4df878 and:402e9a1a41bf04 if:4f6f1dfb48ae54 if:458176fd8c72d and:dbda3d188fd52,9
1592685570000,192.165.0.73,if:64ef12f89f2984 and:dfcc44f99bb118 mqttout:7460af6b08cb3 mqttout:947dd709b7e528 if:f6a7d67c4df878 and:402e9a1a41bf04 if:4f6f1dfb48ae54 if:458176fd8c72d and:dbda3d188fd52,9
1592685576000,192.165.0.73,if:64ef12f89f2984 and:dfcc44f99bb118 mqttout:7460af6b08cb3 mqttout:947dd709b7e528 if:f6a7d67c4df878 and:402e9a1a41bf04 if:4f6f1dfb48ae54 if:458176fd8c72d and:dbda3d188fd52,9
1592685581000,192.165.0.73,if:64ef12f89f2984 and:dfcc44f99bb118 mqttout:7460af6b08cb3 mqttout:947dd709b7e528 if:f6a7d67c4df878 and:402e9a1a41bf04 if:4f6f1dfb48ae54 if:458176fd8c72d and:dbda3d188fd52,9
1592685586000,192.165.0.73,if:64ef12f89f2984 and:dfcc44f99bb118 mqttout:7460af6b08cb3 mqttout:947dd709b7e528 if:f6a7d67c4df878 and:402e9a1a41bf04 if:4f6f1dfb48ae54 if:458176fd8c72d and:dbda3d188fd52,9
1592685591000,192.165.0.73,if:64ef12f89f2984 and:dfcc44f99bb118 mqttout:7460af6b08cb3 mqttout:947dd709b7e528 if:f6a7d67c4df878 and:402e9a1a41bf04 if:4f6f1dfb48ae54 if:458176fd8c72d and:dbda3d188fd52,9
1592685596000,192.165.0.73,if:64ef12f89f2984 and:dfcc44f99bb118 mqttout:7460af6b08cb3 mqttout:947dd709b7e528 if:f6a7d67c4df878 and:402e9a1a41bf04 if:4f6f1dfb48ae54 if:458176fd8c72d and:dbda3d188fd52,9
1592685601000,192.165.0.73,if:64ef12f89f2984 and:dfcc44f99bb118 mqttout:7460af6b08cb3 mqttout:947dd709b7e528 if:f6a7d67c4df878 and:402e9a1a41bf04 if:4f6f1dfb48ae54 if:458176fd8c72d and:dbda3d188fd52,9
1592685607000,192.165.0.73,if:64ef12f89f2984 and:dfcc44f99bb118 mqttout:7460af6b08cb3 mqttout:947dd709b7e528 if:f6a7d67c4df878 and:402e9a1a41bf04 if:4f6f1dfb48ae54 if:458176fd8c72d and:dbda3d188fd52,9
1592685612000,192.165.0.73,if:64ef12f89f2984 and:dfcc44f99bb118 mqttout:7460af6b08cb3 mqttout:947dd709b7e528 if:f6a7d67c4df878 and:402e9a1a41bf04 if:4f6f1dfb48ae54 if:458176fd8c72d and:dbda3d188fd52,9
1592685617000,192.165.0.73,if:64ef12f89f2984 and:dfcc44f99bb118 mqttout:7460af6b08cb3 mqttout:947dd709b7e528 if:f6a7d67c4df878 and:402e9a1a41bf04 if:4f6f1dfb48ae54 if:458176fd8c72d and:dbda3d188fd52,9
1592685622000,192.165.0.73,if:64ef12f89f2984 and:dfcc44f99bb118 mqttout:7460af6b08cb3 mqttout:947dd709b7e528 if:f6a7d67c4df878 and:402e9a1a41bf04 if:4f6f1dfb48ae54 if:458176fd8c72d and:dbda3d188fd52,9
1592685627000,192.165.0.73,if:64ef12f89f2984 and:dfcc44f99bb118 mqttout:7460af6b08cb3 mqttout:947dd709b7e528 if:f6a7d67c4df878 and:402e9a1a41bf04 if:4f6f1dfb48ae54 if:458176fd8c72d and:dbda3d188fd52,9
1592685632000,192.165.0.73,if:64ef12f89f2984 and:dfcc44f99bb118 mqttout:7460af6b08cb3 mqttout:947dd709b7e528 if:f6a7d67c4df878 and:402e9a1a41bf04 if:4f6f1dfb48ae54 if:458176fd8c72d and:dbda3d188fd52,9
1592685637000,192.165.0.73,if:64ef12f89f2984 and:dfcc44f99bb118 mqttout:7460af6b08cb3 mqttout:947dd709b7e528 if:f6a7d67c4df878 and:402e9a1a41bf04 if:4f6f1dfb48ae54 if:458176fd8c72d and:dbda3d188fd52,9
1592685643000,192.165.0.73,if:64ef12f89f2984 and:dfcc44f99bb118 mqttout:7460af6b08cb3 mqttout:947dd709b7e528 if:f6a7d67c4df878 and:402e9a1a41bf04 if:4f6f1dfb48ae54 if:458176fd8c72d and:dbda3d188fd52,9
1592685648000,192.165.0.73,if:64ef12f89f2984 and:dfcc44f99bb118 mqttout:7460af6b08cb3 mqttout:947dd709b7e528 if:f6a7d67c4df878 and:402e9a1a41bf04 if:4f6f1dfb48ae54 if:458176fd8c72d and:dbda3d188fd52,9
1592685653000,192.165.0.73,if:64ef12f89f2984 and:dfcc44f99bb118 mqttout:7460af6b08cb3 mqttout:947dd709b7e528 if:f6a7d67c4df878 and:402e9a1a41bf04 if:4f6f1dfb48ae54 if:458176fd8c72d and:dbda3d188fd52,9

