"Time","id","nodes","nr"
1593037028000,172.22.0.31,and:a3474da360561 mqttout:186f741ff908c4,2
1593037041000,172.22.0.31,and:ec57d152862878,1
1593037065000,172.22.0.31,and:ec57d152862878 if:44b6d7bdc4cb6,2
1593037075000,172.22.0.31,and:ec57d152862878,1
1593037085000,172.22.0.31,and:ec57d152862878,1
1593037093000,172.22.0.31,and:ec57d152862878,1
1593037101000,172.22.0.31,and:ec57d152862878,1
1593037110000,172.22.0.31,and:ec57d152862878,1
1593037116000,172.22.0.31,if:34514c60bb62a4 and:d8711cb5260018,2
1593037129000,172.22.0.31,if:34514c60bb62a4,1
1593037140000,172.22.0.31,if:fbcbf758a963b8,1
1593037156000,172.22.0.31,if:fbcbf758a963b8,1
1593036888000,172.22.0.32,,0
1593036893000,172.22.0.32,,0
1593036898000,172.22.0.32,,0
1593036903000,172.22.0.32,,0
1593036908000,172.22.0.32,,0
1593036914000,172.22.0.32,if:dabb0f9543d528,1
1593036919000,172.22.0.32,if:dabb0f9543d528,1
1593036924000,172.22.0.32,if:dabb0f9543d528,1
1593036929000,172.22.0.32,if:dabb0f9543d528,1
1593036935000,172.22.0.32,if:dabb0f9543d528,1
1593036952000,172.22.0.32,and:360934949bb594 if:d3b20af203ba48 if:25496657cc895a,3
1593036962000,172.22.0.32,if:8a46de091a5f78 and:d66afc260d202,2
1593036971000,172.22.0.32,if:86b0ff9156fdd,1
1593036994000,172.22.0.32,and:a3474da360561 if:bd8fcfcde2a108,2
1593037010000,172.22.0.32,and:a3474da360561 if:bd8fcfcde2a108,2
1593037020000,172.22.0.32,and:a3474da360561 if:bd8fcfcde2a108,2
1593037044000,172.22.0.32,and:a3474da360561 if:bd8fcfcde2a108,2
1593037064000,172.22.0.32,and:a3474da360561 if:bd8fcfcde2a108,2
1593037076000,172.22.0.32,and:a3474da360561 if:bd8fcfcde2a108,2
1593037091000,172.22.0.32,and:a3474da360561 if:bd8fcfcde2a108,2
1593037100000,172.22.0.32,and:a3474da360561 if:bd8fcfcde2a108,2
1593037112000,172.22.0.32,and:a3474da360561 if:bd8fcfcde2a108,2
1593037126000,172.22.0.32,and:a3474da360561 if:bd8fcfcde2a108,2
1593037143000,172.22.0.32,and:a3474da360561 if:bd8fcfcde2a108,2
1593036888000,172.22.0.33,,0
1593036893000,172.22.0.33,,0
1593036898000,172.22.0.33,,0
1593036903000,172.22.0.33,,0
1593036908000,172.22.0.33,,0
1593036913000,172.22.0.33,if:639c3b03ea7344,1
1593036919000,172.22.0.33,if:639c3b03ea7344,1
1593036924000,172.22.0.33,if:639c3b03ea7344,1
1593036929000,172.22.0.33,if:639c3b03ea7344,1
1593036935000,172.22.0.33,if:639c3b03ea7344,1
1593036952000,172.22.0.33,if:639c3b03ea7344,1
1593036961000,172.22.0.33,if:c001959affb318 and:ec57d152862878 and:9d3e5d2d23077 and:204124d464253c and:55f8c1de2040f if:ee53c9a5ed10c if:352e896580a15e,7
1593036971000,172.22.0.33,if:c001959affb318 and:ec57d152862878 and:9d3e5d2d23077 and:204124d464253c and:55f8c1de2040f if:ee53c9a5ed10c if:352e896580a15e,7
1593036994000,172.22.0.33,if:c001959affb318 and:ec57d152862878 and:9d3e5d2d23077 and:204124d464253c and:55f8c1de2040f if:ee53c9a5ed10c if:352e896580a15e,7
1593037010000,172.22.0.33,if:c001959affb318 and:ec57d152862878 and:9d3e5d2d23077 and:204124d464253c and:55f8c1de2040f if:ee53c9a5ed10c if:352e896580a15e,7
1593037018000,172.22.0.33,if:c001959affb318 and:ec57d152862878 and:9d3e5d2d23077 and:204124d464253c and:55f8c1de2040f if:ee53c9a5ed10c if:352e896580a15e,7
1593037029000,172.22.0.33,if:c001959affb318 and:ec57d152862878 and:9d3e5d2d23077 and:204124d464253c and:55f8c1de2040f if:ee53c9a5ed10c if:352e896580a15e,7
1593037042000,172.22.0.33,if:e994056c6d3f9,1
1593037067000,172.22.0.33,if:e994056c6d3f9 temperature-humidity:3d9143b9066f2c,2
1593037086000,172.22.0.33,if:e994056c6d3f9,1
1593037094000,172.22.0.33,if:e994056c6d3f9,1
1593037101000,172.22.0.33,if:e994056c6d3f9,1
1593037111000,172.22.0.33,if:e994056c6d3f9,1
1593037118000,172.22.0.33,if:4b2123490393dc,1
1593037130000,172.22.0.33,if:57cf727abff30c if:dabb0f9543d528 if:c8e38cdca615f,3
1593037142000,172.22.0.33,if:57cf727abff30c if:dabb0f9543d528 if:c8e38cdca615f,3
1593036887000,172.22.0.34,,0
1593036892000,172.22.0.34,,0
1593036898000,172.22.0.34,,0
1593036903000,172.22.0.34,,0
1593036908000,172.22.0.34,,0
1593036913000,172.22.0.34,and:51d744e81fa8b4,1
1593036918000,172.22.0.34,and:51d744e81fa8b4,1
1593036923000,172.22.0.34,and:51d744e81fa8b4,1
1593036929000,172.22.0.34,and:51d744e81fa8b4,1
1593036934000,172.22.0.34,and:51d744e81fa8b4,1
1593036951000,172.22.0.34,temperature-humidity:b5aae126ee654 if:bd8fcfcde2a108 and:8f620e10f25d18,3
1593036961000,172.22.0.34,and:ec57d152862878,1
1593036970000,172.22.0.34,and:ec57d152862878 temperature-humidity:94f4e36a63ad48 if:c8e38cdca615f,3
1593036985000,172.22.0.34,if:2ec6b25592444e if:639c3b03ea7344 mqttout:186f741ff908c4,3
1593037000000,172.22.0.34,if:2ec6b25592444e if:639c3b03ea7344 mqttout:186f741ff908c4,3
1593037009000,172.22.0.34,if:2ec6b25592444e if:639c3b03ea7344 mqttout:186f741ff908c4,3
1593037018000,172.22.0.34,if:2ec6b25592444e if:639c3b03ea7344 mqttout:186f741ff908c4,3
1593037030000,172.22.0.34,if:2ec6b25592444e if:639c3b03ea7344 mqttout:186f741ff908c4,3
1593037040000,172.22.0.34,if:2ec6b25592444e if:639c3b03ea7344 mqttout:186f741ff908c4,3
1593037073000,172.22.0.34,if:2ec6b25592444e if:639c3b03ea7344 mqttout:186f741ff908c4,3
1593037088000,172.22.0.34,if:2ec6b25592444e if:639c3b03ea7344 mqttout:186f741ff908c4,3
1593037096000,172.22.0.34,if:2ec6b25592444e if:639c3b03ea7344 mqttout:186f741ff908c4,3
1593037108000,172.22.0.34,if:2ec6b25592444e if:639c3b03ea7344 mqttout:186f741ff908c4,3
1593037120000,172.22.0.34,if:2ec6b25592444e if:639c3b03ea7344 mqttout:186f741ff908c4,3
1593037134000,172.22.0.34,if:2ec6b25592444e if:639c3b03ea7344 mqttout:186f741ff908c4,3
1593036888000,172.22.0.35,,0
1593036893000,172.22.0.35,,0
1593036898000,172.22.0.35,,0
1593036903000,172.22.0.35,,0
1593036908000,172.22.0.35,,0
1593036913000,172.22.0.35,if:bd8fcfcde2a108,1
1593036919000,172.22.0.35,if:bd8fcfcde2a108,1
1593036924000,172.22.0.35,if:bd8fcfcde2a108,1
1593036929000,172.22.0.35,if:bd8fcfcde2a108,1
1593036935000,172.22.0.35,if:bd8fcfcde2a108,1
1593036952000,172.22.0.35,if:bd8fcfcde2a108,1
1593036961000,172.22.0.35,and:6442c38115bebc if:f7957e27e753d8 if:a84632baa4706,3
1593036971000,172.22.0.35,if:8a46de091a5f78,1
1593036982000,172.22.0.35,and:68c4d37e145de4 if:bd8fcfcde2a108 and:da3a8b3308f418 if:29b9c0bedf0e1,4
1593036999000,172.22.0.35,and:68c4d37e145de4 if:bd8fcfcde2a108 and:da3a8b3308f418 if:29b9c0bedf0e1,4
1593037008000,172.22.0.35,and:68c4d37e145de4 if:bd8fcfcde2a108 and:da3a8b3308f418 if:29b9c0bedf0e1,4
1593037016000,172.22.0.35,and:68c4d37e145de4 if:bd8fcfcde2a108 and:da3a8b3308f418 if:29b9c0bedf0e1,4
1593037041000,172.22.0.35,and:68c4d37e145de4 if:bd8fcfcde2a108 and:da3a8b3308f418 if:29b9c0bedf0e1,4
1593037071000,172.22.0.35,and:68c4d37e145de4 if:bd8fcfcde2a108 and:da3a8b3308f418 if:29b9c0bedf0e1,4
1593037089000,172.22.0.35,and:68c4d37e145de4 if:bd8fcfcde2a108 and:da3a8b3308f418 if:29b9c0bedf0e1,4
1593037096000,172.22.0.35,and:68c4d37e145de4 if:bd8fcfcde2a108 and:da3a8b3308f418 if:29b9c0bedf0e1,4
1593037108000,172.22.0.35,and:68c4d37e145de4 if:bd8fcfcde2a108 and:da3a8b3308f418 if:29b9c0bedf0e1,4
1593037120000,172.22.0.35,and:68c4d37e145de4 if:bd8fcfcde2a108 and:da3a8b3308f418 if:29b9c0bedf0e1,4
1593037135000,172.22.0.35,and:68c4d37e145de4 if:bd8fcfcde2a108 and:da3a8b3308f418 if:29b9c0bedf0e1,4
1593037153000,172.22.0.35,and:68c4d37e145de4 if:bd8fcfcde2a108 and:da3a8b3308f418 if:29b9c0bedf0e1,4
1593036888000,172.22.0.36,,0
1593036893000,172.22.0.36,,0
1593036898000,172.22.0.36,,0
1593036903000,172.22.0.36,,0
1593036908000,172.22.0.36,,0
1593036914000,172.22.0.36,and:264a64053b2f04,1
1593036919000,172.22.0.36,and:264a64053b2f04,1
1593036924000,172.22.0.36,and:264a64053b2f04,1
1593036929000,172.22.0.36,and:a17f772a1584c if:f7957e27e753d8 if:da3d8df92f173,3
1593036936000,172.22.0.36,and:264a64053b2f04,1
1593036953000,172.22.0.36,and:a17f772a1584c if:f7957e27e753d8 if:da3d8df92f173,3
1593036962000,172.22.0.36,and:a3474da360561,1
1593036972000,172.22.0.36,and:a3474da360561,1
1593036981000,172.22.0.36,and:a3474da360561,1
1593036995000,172.22.0.36,and:a3474da360561,1
1593037010000,172.22.0.36,and:a3474da360561,1
1593037018000,172.22.0.36,and:a3474da360561,1
1593037030000,172.22.0.36,and:a3474da360561,1
1593037045000,172.22.0.36,and:a3474da360561,1
1593037061000,172.22.0.36,and:a3474da360561,1
1593037076000,172.22.0.36,and:a3474da360561,1
1593037094000,172.22.0.36,and:a3474da360561,1
1593037103000,172.22.0.36,and:a3474da360561,1
1593037114000,172.22.0.36,and:a3474da360561,1
1593037127000,172.22.0.36,and:a3474da360561,1
1593037143000,172.22.0.36,and:a3474da360561,1
1593036888000,172.22.0.37,,0
1593036893000,172.22.0.37,,0
1593036899000,172.22.0.37,,0
1593036904000,172.22.0.37,,0
1593036909000,172.22.0.37,,0
1593036914000,172.22.0.37,if:f7957e27e753d8,1
1593036920000,172.22.0.37,if:f7957e27e753d8,1
1593036925000,172.22.0.37,if:f7957e27e753d8,1
1593036930000,172.22.0.37,if:86b0ff9156fdd and:47100b64cce94c and:24a4b21199e0ae,3
1593036937000,172.22.0.37,if:86b0ff9156fdd and:47100b64cce94c and:24a4b21199e0ae,3
1593036954000,172.22.0.37,if:f7957e27e753d8,1
1593036963000,172.22.0.37,if:34514c60bb62a4 and:fe3dc647ec6b88 and:b1e961201e3e98,3
1593036973000,172.22.0.37,if:e994056c6d3f9 and:55f8c1de2040f if:29b9c0bedf0e1,3
1593036982000,172.22.0.37,if:bb689b33a05f68,1
1593036996000,172.22.0.37,if:bb689b33a05f68,1
1593037005000,172.22.0.37,if:bb689b33a05f68,1
1593037015000,172.22.0.37,if:bb689b33a05f68,1
1593037025000,172.22.0.37,if:bb689b33a05f68,1
1593037049000,172.22.0.37,if:bb689b33a05f68,1
1593037070000,172.22.0.37,if:bb689b33a05f68,1
1593037085000,172.22.0.37,if:bb689b33a05f68,1
1593037093000,172.22.0.37,if:bb689b33a05f68,1
1593037103000,172.22.0.37,if:bb689b33a05f68,1
1593037114000,172.22.0.37,if:bb689b33a05f68,1
1593037127000,172.22.0.37,if:bb689b33a05f68,1
1593037145000,172.22.0.37,if:bb689b33a05f68,1
1593036888000,172.22.0.38,,0
1593036893000,172.22.0.38,,0
1593036899000,172.22.0.38,,0
1593036904000,172.22.0.38,,0
1593036909000,172.22.0.38,,0
1593036914000,172.22.0.38,temperature-humidity:94f4e36a63ad48,1
1593036919000,172.22.0.38,temperature-humidity:94f4e36a63ad48,1
1593036924000,172.22.0.38,temperature-humidity:94f4e36a63ad48,1
1593036929000,172.22.0.38,and:ec57d152862878 if:b474d3dc50e2 and:b1e961201e3e98,3
1593036937000,172.22.0.38,temperature-humidity:94f4e36a63ad48,1
1593036954000,172.22.0.38,temperature-humidity:94f4e36a63ad48,1
1593036963000,172.22.0.38,and:11e75a93c71325 and:47100b64cce94c if:da3d8df92f173,3
1593036973000,172.22.0.38,if:8a46de091a5f78,1
1593036982000,172.22.0.38,if:86b0ff9156fdd if:b5bced91c9bc48 if:7a85c99fe67338,3
1593036996000,172.22.0.38,if:86b0ff9156fdd if:b5bced91c9bc48 if:7a85c99fe67338,3
1593037015000,172.22.0.38,if:86b0ff9156fdd if:b5bced91c9bc48 if:7a85c99fe67338,3
1593037023000,172.22.0.38,if:86b0ff9156fdd if:b5bced91c9bc48 if:7a85c99fe67338,3
1593037050000,172.22.0.38,if:86b0ff9156fdd if:b5bced91c9bc48 if:7a85c99fe67338,3
1593037068000,172.22.0.38,if:86b0ff9156fdd if:b5bced91c9bc48 if:7a85c99fe67338,3
1593037085000,172.22.0.38,if:86b0ff9156fdd if:b5bced91c9bc48 if:7a85c99fe67338,3
1593037093000,172.22.0.38,if:86b0ff9156fdd if:b5bced91c9bc48 if:7a85c99fe67338,3
1593037103000,172.22.0.38,if:86b0ff9156fdd if:b5bced91c9bc48 if:7a85c99fe67338,3
1593037114000,172.22.0.38,if:86b0ff9156fdd if:b5bced91c9bc48 if:7a85c99fe67338,3
1593037129000,172.22.0.38,if:86b0ff9156fdd if:b5bced91c9bc48 if:7a85c99fe67338,3
1593037145000,172.22.0.38,if:86b0ff9156fdd if:b5bced91c9bc48 if:7a85c99fe67338,3
1593036887000,172.22.0.39,,0
1593036892000,172.22.0.39,,0
1593036898000,172.22.0.39,,0
1593036903000,172.22.0.39,,0
1593036908000,172.22.0.39,,0
1593036913000,172.22.0.39,if:194663f345239c,1
1593036919000,172.22.0.39,if:194663f345239c,1
1593036924000,172.22.0.39,if:194663f345239c,1
1593036929000,172.22.0.39,if:194663f345239c,1
1593036935000,172.22.0.39,if:194663f345239c,1
1593036951000,172.22.0.39,if:194663f345239c,1
1593036961000,172.22.0.39,and:ec57d152862878 if:e994056c6d3f9 temperature-humidity:3d28e32cfe61dc if:bd8fcfcde2a108 temperature-humidity:94f4e36a63ad48 if:d8d9b3fea432f and:fe3dc647ec6b88 mqttout:186f741ff908c4 if:44b6d7bdc4cb6 and:8f620e10f25d18,10
1593036971000,172.22.0.39,and:a3474da360561 temperature-humidity:94f4e36a63ad48 and:77e3e870ebc558,3
1593036994000,172.22.0.39,and:a17f772a1584c if:dabb0f9543d528 if:a7b23443b82dc8,3
1593037006000,172.22.0.39,and:a17f772a1584c if:dabb0f9543d528 if:a7b23443b82dc8,3
1593037015000,172.22.0.39,and:a17f772a1584c if:dabb0f9543d528 if:a7b23443b82dc8,3
1593037024000,172.22.0.39,and:a17f772a1584c if:dabb0f9543d528 if:a7b23443b82dc8,3
1593037047000,172.22.0.39,and:a17f772a1584c if:dabb0f9543d528 if:a7b23443b82dc8,3
1593037070000,172.22.0.39,and:a17f772a1584c if:dabb0f9543d528 if:a7b23443b82dc8,3
1593037093000,172.22.0.39,and:a17f772a1584c if:dabb0f9543d528 if:a7b23443b82dc8,3
1593037103000,172.22.0.39,and:a17f772a1584c if:dabb0f9543d528 if:a7b23443b82dc8,3
1593037114000,172.22.0.39,and:a17f772a1584c if:dabb0f9543d528 if:a7b23443b82dc8,3
1593037129000,172.22.0.39,and:a17f772a1584c if:dabb0f9543d528 if:a7b23443b82dc8,3
1593037144000,172.22.0.39,and:a17f772a1584c if:dabb0f9543d528 if:a7b23443b82dc8,3
1593036887000,172.22.0.40,,0
1593036892000,172.22.0.40,,0
1593036897000,172.22.0.40,,0
1593036902000,172.22.0.40,,0
1593036907000,172.22.0.40,,0
1593036913000,172.22.0.40,if:e994056c6d3f9 and:d8711cb5260018,2
1593036918000,172.22.0.40,if:e994056c6d3f9 and:d8711cb5260018,2
1593036923000,172.22.0.40,if:e994056c6d3f9 and:d8711cb5260018,2
1593036928000,172.22.0.40,if:e994056c6d3f9,1
1593036934000,172.22.0.40,if:e994056c6d3f9 and:d8711cb5260018,2
1593036950000,172.22.0.40,if:e994056c6d3f9,1
1593036961000,172.22.0.40,if:fbcbf758a963b8 and:9d3e5d2d23077 and:264a64053b2f04,3
1593036971000,172.22.0.40,if:fbcbf758a963b8 and:9d3e5d2d23077 and:264a64053b2f04,3
1593036983000,172.22.0.40,if:fbcbf758a963b8 and:9d3e5d2d23077 and:264a64053b2f04,3
1593036999000,172.22.0.40,if:fbcbf758a963b8 and:9d3e5d2d23077 and:264a64053b2f04,3
1593037007000,172.22.0.40,if:fbcbf758a963b8 and:9d3e5d2d23077 and:264a64053b2f04,3
1593037016000,172.22.0.40,if:fbcbf758a963b8 and:9d3e5d2d23077 and:264a64053b2f04,3
1593037026000,172.22.0.40,if:fbcbf758a963b8 and:9d3e5d2d23077 and:264a64053b2f04,3
1593037069000,172.22.0.40,if:fbcbf758a963b8 and:9d3e5d2d23077 and:264a64053b2f04,3
1593037091000,172.22.0.40,if:fbcbf758a963b8 and:9d3e5d2d23077 and:264a64053b2f04,3
1593037100000,172.22.0.40,if:fbcbf758a963b8 and:9d3e5d2d23077 and:264a64053b2f04,3
1593037110000,172.22.0.40,if:fbcbf758a963b8 and:9d3e5d2d23077 and:264a64053b2f04,3
1593037121000,172.22.0.40,if:fbcbf758a963b8 and:9d3e5d2d23077 and:264a64053b2f04,3
1593037154000,172.22.0.40,if:fbcbf758a963b8 and:9d3e5d2d23077 and:264a64053b2f04,3
1593036888000,172.22.0.41,,0
1593036893000,172.22.0.41,,0
1593036899000,172.22.0.41,,0
1593036904000,172.22.0.41,,0
1593036909000,172.22.0.41,,0
1593036914000,172.22.0.41,if:9e84ceb3630f4,1
1593036920000,172.22.0.41,if:9e84ceb3630f4,1
1593036925000,172.22.0.41,if:9e84ceb3630f4,1
1593036930000,172.22.0.41,if:bb689b33a05f68 and:fe3dc647ec6b88 and:b933d45dbdc76,3
1593036937000,172.22.0.41,if:bb689b33a05f68 and:fe3dc647ec6b88 and:b933d45dbdc76,3
1593036954000,172.22.0.41,if:9e84ceb3630f4,1
1593036963000,172.22.0.41,if:57cf727abff30c and:6442c38115bebc and:9d3e5d2d23077 and:264a64053b2f04 if:b474d3dc50e2 mqttout:186f741ff908c4 and:77e3e870ebc558 and:d685d7fb9a41e8,8
1593036972000,172.22.0.41,if:57cf727abff30c and:6442c38115bebc and:9d3e5d2d23077 and:264a64053b2f04 if:b474d3dc50e2 mqttout:186f741ff908c4 and:77e3e870ebc558 and:d685d7fb9a41e8,8
1593036982000,172.22.0.41,if:57cf727abff30c and:6442c38115bebc and:9d3e5d2d23077 and:264a64053b2f04 if:b474d3dc50e2 mqttout:186f741ff908c4 and:77e3e870ebc558 and:d685d7fb9a41e8,8
1593036996000,172.22.0.41,if:57cf727abff30c and:6442c38115bebc and:9d3e5d2d23077 and:264a64053b2f04 if:b474d3dc50e2 mqttout:186f741ff908c4 and:77e3e870ebc558 and:d685d7fb9a41e8,8
1593037010000,172.22.0.41,if:57cf727abff30c and:6442c38115bebc and:9d3e5d2d23077 and:264a64053b2f04 if:b474d3dc50e2 mqttout:186f741ff908c4 and:77e3e870ebc558 and:d685d7fb9a41e8,8
1593037018000,172.22.0.41,if:57cf727abff30c and:6442c38115bebc and:9d3e5d2d23077 and:264a64053b2f04 if:b474d3dc50e2 mqttout:186f741ff908c4 and:77e3e870ebc558 and:d685d7fb9a41e8,8
1593037030000,172.22.0.41,if:57cf727abff30c and:6442c38115bebc and:9d3e5d2d23077 and:264a64053b2f04 if:b474d3dc50e2 mqttout:186f741ff908c4 and:77e3e870ebc558 and:d685d7fb9a41e8,8
1593037044000,172.22.0.41,if:4b2123490393dc if:cffa8ba99dd6f8,2
1593037063000,172.22.0.41,if:4b2123490393dc if:cffa8ba99dd6f8,2
1593037076000,172.22.0.41,if:4b2123490393dc if:cffa8ba99dd6f8,2
1593037091000,172.22.0.41,if:4b2123490393dc if:cffa8ba99dd6f8,2
1593037099000,172.22.0.41,if:4b2123490393dc if:cffa8ba99dd6f8,2
1593037110000,172.22.0.41,if:4b2123490393dc if:cffa8ba99dd6f8,2
1593037122000,172.22.0.41,if:4b2123490393dc if:cffa8ba99dd6f8,2
1593037149000,172.22.0.41,if:4b2123490393dc if:cffa8ba99dd6f8,2
1593036887000,172.22.0.42,,0
1593036892000,172.22.0.42,,0
1593036898000,172.22.0.42,,0
1593036903000,172.22.0.42,,0
1593036908000,172.22.0.42,,0
1593036913000,172.22.0.42,and:9d3e5d2d23077 and:b933d45dbdc76,2
1593036918000,172.22.0.42,and:9d3e5d2d23077 and:b933d45dbdc76,2
1593036923000,172.22.0.42,and:9d3e5d2d23077 and:b933d45dbdc76,2
1593036929000,172.22.0.42,and:9d3e5d2d23077,1
1593036934000,172.22.0.42,and:9d3e5d2d23077 and:b933d45dbdc76,2
1593036951000,172.22.0.42,and:9d3e5d2d23077,1
1593036961000,172.22.0.42,if:2ec6b25592444e if:4b2123490393dc and:fe3dc647ec6b88 if:a84632baa4706,4
1593036971000,172.22.0.42,and:360934949bb594,1
1593036994000,172.22.0.42,if:fbcbf758a963b8,1
1593037010000,172.22.0.42,if:fbcbf758a963b8,1
1593037018000,172.22.0.42,if:fbcbf758a963b8,1
1593037028000,172.22.0.42,if:fbcbf758a963b8,1
1593037042000,172.22.0.42,and:6442c38115bebc,1
1593037067000,172.22.0.42,and:6442c38115bebc if:7a85c99fe67338,2
1593037086000,172.22.0.42,and:6442c38115bebc,1
1593037094000,172.22.0.42,and:6442c38115bebc,1
1593037101000,172.22.0.42,and:6442c38115bebc,1
1593037111000,172.22.0.42,and:6442c38115bebc,1
1593037119000,172.22.0.42,and:6442c38115bebc,1
1593037131000,172.22.0.42,and:6442c38115bebc,1
1593037143000,172.22.0.42,if:2ec6b25592444e if:bb689b33a05f68 if:194663f345239c,3
1593036903000,172.22.0.43,,0
1593036908000,172.22.0.43,,0
1593036913000,172.22.0.43,if:8a46de091a5f78 and:b1e961201e3e98,2
1593036918000,172.22.0.43,if:8a46de091a5f78 and:b1e961201e3e98,2
1593036923000,172.22.0.43,if:8a46de091a5f78 and:b1e961201e3e98,2
1593036929000,172.22.0.43,if:8a46de091a5f78,1
1593036941000,172.22.0.43,if:8a46de091a5f78 and:b1e961201e3e98,2
1593036956000,172.22.0.43,if:8a46de091a5f78,1
1593036964000,172.22.0.43,and:a17f772a1584c,1
1593036976000,172.22.0.43,if:f6086b4c22dd1 if:34514c60bb62a4 if:f7957e27e753d8,3
1593036985000,172.22.0.43,if:785e1cff3b6ea4 if:2e3fa28e059d76 mqttout:19927ecca6e5b1,3
1593037000000,172.22.0.43,if:785e1cff3b6ea4 if:2e3fa28e059d76 mqttout:19927ecca6e5b1,3
1593037013000,172.22.0.43,if:785e1cff3b6ea4 if:2e3fa28e059d76 mqttout:19927ecca6e5b1,3
1593037021000,172.22.0.43,if:785e1cff3b6ea4 if:2e3fa28e059d76 mqttout:19927ecca6e5b1,3
1593037034000,172.22.0.43,if:785e1cff3b6ea4 if:2e3fa28e059d76 mqttout:19927ecca6e5b1,3
1593037049000,172.22.0.43,if:785e1cff3b6ea4 if:2e3fa28e059d76 mqttout:19927ecca6e5b1,3
1593037070000,172.22.0.43,if:785e1cff3b6ea4 if:2e3fa28e059d76 mqttout:19927ecca6e5b1,3
1593037089000,172.22.0.43,if:785e1cff3b6ea4 if:2e3fa28e059d76 mqttout:19927ecca6e5b1,3
1593037095000,172.22.0.43,if:785e1cff3b6ea4 if:2e3fa28e059d76 mqttout:19927ecca6e5b1,3
1593037105000,172.22.0.43,if:785e1cff3b6ea4 if:2e3fa28e059d76 mqttout:19927ecca6e5b1,3
1593037121000,172.22.0.43,if:785e1cff3b6ea4 if:2e3fa28e059d76 mqttout:19927ecca6e5b1,3
1593037135000,172.22.0.43,if:785e1cff3b6ea4 if:2e3fa28e059d76 mqttout:19927ecca6e5b1,3
1593037146000,172.22.0.43,if:785e1cff3b6ea4 if:2e3fa28e059d76 mqttout:19927ecca6e5b1,3
1593036888000,172.22.0.44,,0
1593036893000,172.22.0.44,,0
1593036899000,172.22.0.44,,0
1593036904000,172.22.0.44,,0
1593036909000,172.22.0.44,,0
1593036914000,172.22.0.44,if:d3b20af203ba48,1
1593036920000,172.22.0.44,if:d3b20af203ba48,1
1593036925000,172.22.0.44,if:d3b20af203ba48,1
1593036930000,172.22.0.44,temperature-humidity:5db18e3dbc51a and:55f8c1de2040f and:2bef5b80c05f5c,3
1593036937000,172.22.0.44,temperature-humidity:5db18e3dbc51a and:55f8c1de2040f and:2bef5b80c05f5c,3
1593036967000,172.22.0.44,and:9d3e5d2d23077 and:fe3dc647ec6b88 if:cffa8ba99dd6f8,3
1593036987000,172.22.0.44,if:86b0ff9156fdd if:d3b20af203ba48,2
1593037001000,172.22.0.44,if:86b0ff9156fdd if:d3b20af203ba48,2
1593037009000,172.22.0.44,if:86b0ff9156fdd if:d3b20af203ba48,2
1593037018000,172.22.0.44,if:86b0ff9156fdd if:d3b20af203ba48,2
1593037031000,172.22.0.44,if:86b0ff9156fdd if:d3b20af203ba48,2
1593037039000,172.22.0.44,if:86b0ff9156fdd if:d3b20af203ba48,2
1593037055000,172.22.0.44,if:86b0ff9156fdd if:d3b20af203ba48,2
1593037072000,172.22.0.44,if:86b0ff9156fdd if:d3b20af203ba48,2
1593037089000,172.22.0.44,if:86b0ff9156fdd if:d3b20af203ba48,2
1593037096000,172.22.0.44,if:86b0ff9156fdd if:d3b20af203ba48,2
1593037108000,172.22.0.44,if:86b0ff9156fdd if:d3b20af203ba48,2
1593037120000,172.22.0.44,if:86b0ff9156fdd if:d3b20af203ba48,2
1593037135000,172.22.0.44,if:86b0ff9156fdd if:d3b20af203ba48,2
1593037153000,172.22.0.44,if:86b0ff9156fdd if:d3b20af203ba48,2
1593036888000,172.22.0.45,,0
1593036893000,172.22.0.45,,0
1593036898000,172.22.0.45,,0
1593036903000,172.22.0.45,,0
1593036908000,172.22.0.45,,0
1593036914000,172.22.0.45,and:204124d464253c,1
1593036919000,172.22.0.45,and:204124d464253c,1
1593036924000,172.22.0.45,and:204124d464253c,1
1593036929000,172.22.0.45,and:a3474da360561 if:9e84ceb3630f4 if:cffa8ba99dd6f8,3
1593036936000,172.22.0.45,and:204124d464253c,1
1593036953000,172.22.0.45,and:a3474da360561 if:9e84ceb3630f4 if:cffa8ba99dd6f8,3
1593036962000,172.22.0.45,if:e994056c6d3f9 and:d73e5b8e715d7 if:29b9c0bedf0e1,3
1593036971000,172.22.0.45,if:bb689b33a05f68,1
1593036994000,172.22.0.45,and:6442c38115bebc temperature-humidity:94f4e36a63ad48,2
1593037014000,172.22.0.45,and:6442c38115bebc temperature-humidity:94f4e36a63ad48,2
1593037023000,172.22.0.45,and:6442c38115bebc temperature-humidity:94f4e36a63ad48,2
1593037039000,172.22.0.45,and:6442c38115bebc temperature-humidity:94f4e36a63ad48,2
1593037070000,172.22.0.45,and:6442c38115bebc temperature-humidity:94f4e36a63ad48,2
1593037085000,172.22.0.45,and:6442c38115bebc temperature-humidity:94f4e36a63ad48,2
1593037093000,172.22.0.45,and:6442c38115bebc temperature-humidity:94f4e36a63ad48,2
1593037101000,172.22.0.45,and:6442c38115bebc temperature-humidity:94f4e36a63ad48,2
1593037113000,172.22.0.45,and:6442c38115bebc temperature-humidity:94f4e36a63ad48,2
1593037128000,172.22.0.45,and:6442c38115bebc temperature-humidity:94f4e36a63ad48,2
1593037143000,172.22.0.45,and:6442c38115bebc temperature-humidity:94f4e36a63ad48,2
1593036889000,172.22.0.46,,0
1593036894000,172.22.0.46,,0
1593036899000,172.22.0.46,,0
