"Time","03cfac713ddb","05d4edb11ccc","05e2dc4bab48","12fe0edb1a22","142e2512faa4","15a356ee90d0","163e8d73fac5","166622bd256d","187ae6236163","1979919fbf0f","2031a9936382","22e7a6017802","28044ba4a7ad","30b396f84a51","313b8f5d58f6","3bfa9412b3ac","3d1d30a896da","3f2ea48c60e7","44f61de09fce","452cf0ed41fe","45e6d34f3c90","4da229ff9647","50242d33e417","507aa07cb3f4","534f7ede4add","6024efb8fa75","64028b5fe4a9","6fd3deb2ffa9","750c1c44fa91","79f51af621c3","7e1362b171c6","7e650620618f","a54271c49348","ac0c887de21e","ad93e254a539","b049c32b2cc4","b1d55b931020","b63b699c8207","bec16363de34","c0dfc0337d50","cb8816b39dc5","cbacbdd4ead4","d665d2bb7bd6","dd3871aa1c44","e25b10447cf0","e623c5f5dc60","e6f7c1e58817","e8ca08072d74","f86b4d7f6332","fb4d19ff5398"
1592771129000,,33865,,,,,,28700,30848,,28684,,28181,,,28692,,,,,,28139,,27887,,28631,28726,25474,28721,,28887,34031,,,28724,28726,,28862,,28459,28729,,28618,28565,30576,,28074,,,
1592771129500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771130000,30604,,28212,28564,28537,,30617,,,28262,,,,28401,28662,,30744,35958,30734,28672,,,,,28299,,,,,,,,28235,,,,28718,,,,,,,,,,,33686,28599,28236
1592771130500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771131000,,,,,,,,,,,,30182,,,,,,,,,30171,,30667,,,,,30631,,30608,,,,36445,,,,,30669,,,30145,,,,30000,,,,
1592771131500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771132000,,,,,,34235,,,,,,,,,,,,,,,,,,,,,33913,,,,,,,,,,,,,33635,33874,,,,,,,,,
1592771132500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771133000,,,,,,,,33851,,,33830,,,,,33872,,,,,,,,,,,,,,,,39203,,,33885,33887,,,,,,,,,,,,,,
1592771133500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771134000,,39025,,,,,,,35999,,,,33347,,,,,,,,,33293,,33042,,33788,,,33871,,34033,,,,,,,,,,,,,33714,35728,,33231,,,
1592771134500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771135000,35779,,33356,33730,33689,,35762,,,33437,,,,33553,33824,,35943,41254,,33837,,,,,33473,,,,,,,,33379,,,,33866,36069,,,,,33787,,,,,38856,33761,33384
1592771135500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771136000,,,,,,,,,,,,35332,,,,,,,35879,,35320,,35813,,,,,,,,,,,41616,,,,,35814,,,35315,,,,35148,,,,
1592771136500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771137000,,,,,,39394,,,,,,,,,,,,,,,,,,,,,39076,35793,,35774,,,,,,,,,,38836,39044,,,,,,,,,
1592771137500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771138000,,,,,,,,38996,,,38975,,,,,39019,,,,,,,,,,,,,,,,44355,,,39029,39031,,,,,,,,,,,,,,
1592771138500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771139000,,44174,,,,,,,41144,,,,,,,,,,,,,38437,,,,,,,39022,,39177,,,,,,,,,,,,,,40874,,38378,,,
1592771139500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771140000,,,,,,,,,,,,,38516,,,,,,,38998,,,,38217,,38952,,,,,,,,,,,,,,,,,38955,38892,,,,,38918,
1592771140500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771141000,,,38504,38893,38842,,,,,38587,,,,38702,38970,,,,,,,,,,38628,,,,,,,,38526,,,,39019,,,,,,,,,,,44008,,38544
1592771141500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771142000,40960,,,,,,40930,,,,,,,,,,41096,46488,41037,,,,40987,,,,,,,,,,,46790,,,,41221,40970,,,40536,,,,,,,,
1592771142500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771143000,,,,,,44542,,44160,,,44127,40486,,,,44172,,,,,40474,,,,,,44222,40938,,40919,,480,,,,,,,,43979,44189,,,,,40303,,,,
1592771143500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771144000,,,,,,,,,46320,,,,,,,,,,,,,,,,,,,,,,,,,,44219,44179,,,,,,,,,46073,,,,,
1592771144500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771145000,,234,,,,,,,,,,,43669,,,,,,,,,43585,,43379,,44103,,,44180,,44423,,,,,,,,,,,,,44042,,,43530,,,
1592771145500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771146000,46128,,43710,44039,44051,,46118,,,43738,,,,43897,44127,,46251,2842,46235,44167,,,,,43777,,,,,,,,43716,3008,,,44184,46444,46189,,,,44180,,,,,97,44087,43707
1592771146500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771147000,,,,,,,,,,,,45688,,,,,,,,,45625,,46161,,,,,46125,,46111,,,,,,,,,,281,367,45718,,,,45489,,,,
1592771147500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771148000,,,,,,603,,244,,,,,,,,,,,,,,,,,,,310,,,,,5644,,,,,,,,,,,,,,,,,,
1592771148500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771149000,,,,,,,,,,,277,,,,,286,,,,,,,,,,,,,,,,,,,290,286,,,,,,,,,,,,,,
1592771149500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771150500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771151500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771152000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2190,,,,,
1592771152500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771153000,,5430,,143,,,,,2711,,,,48830,,,,,,,282,,48757,,48545,,243,,,274,,483,,,,,,,,,,,,278,143,,,48696,5241,227,48859
1592771153500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771154000,,,48895,,180,,,,,48897,,,,49047,202,,,,,,,,,,48934,,,,,,,,,,,,290,,,,,,,,,,,,,
1592771154500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771155000,,,,,,,2271,,,,,,,,,,,,,,,,,,,,,,,,,,48869,,,,,,,,,,,,,,,,,
1592771155500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771156000,,,,,,,,,,,,,,,,,2454,,,,,,,,,,,,,,,,,,,,,2606,,,,,,,,,,,,
1592771156500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771157000,2294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771157500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771158000,,,,,,,,,,,,1829,,,,,,8176,2372,,1769,,2302,,,,,,,,,,,,,,,,2259,,,1859,,,,1560,,,,
1592771158500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771159000,,10603,,5331,,5757,,5413,,,5517,,5006,,,5509,,,,,,4895,,4656,,,5508,2288,5510,2286,,10790,,8535,5564,5478,,,,5532,5531,,5453,5405,7387,,4887,10453,5439,4970
1592771159500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771160000,,,,,,,,,,5046,,,,,,,,,,,,,,,4915,5682,,,,,,,,,,,,,,,,,,,,,,,,
1592771160500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771161000,,,4984,,5435,,,,,,,,,5081,5431,,,,,5667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771161500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771162000,,,,,,,,,8347,,,,,,,,,,,,,,,,,,,,,,,,4996,,,,5482,,,,,,,,,,,,,
1592771162500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771163000,,,,,,,7916,,,,,,,,,,7643,,,,,,,,,,,,,,6435,,,,,,,,,,,,,,,,,,,
1592771163500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771164000,8120,,,,,,,,,,,,,,,,,,7635,,6948,,7470,,,,,,,,,,,,,,,7880,7493,,,7044,,,,6727,,,,
1592771164500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771165000,,,,,,,,,,,,6993,,,,,,13767,,,,,,,,,,7590,,7498,,,,14263,,,,,,,10788,,,,,,,,,
1592771165500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771166000,,15765,,,,10936,,10569,,,10676,,10162,,,10675,,,,,,10086,,9815,,,10668,,10721,,,16023,,,10753,10659,,,,11043,,,,,12543,,10054,,,
1592771166500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771167000,,,10155,10512,10607,,,,,10206,,,,10254,10595,,,,,10818,,,,,10083,10841,,,,,,,10162,,,,10649,,,,,,10628,10564,,,,15602,10592,10120
1592771167500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771168000,,,,,,,13332,,13778,,,,,,,,12815,,12801,,,,,,,,,,,,11634,,,,,,,13058,,,,,,,,,,,,
1592771168500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771169000,13906,,,,,,,,,,,12222,,,,,,19204,,,12146,,12661,,,,,12820,,12669,,,,,,,,,12719,,,12253,,,,11915,,,,
1592771169500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15945,,,,,,,,,
1592771170500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771171000,,,,,,16098,,,,,,,,,,,,,,,,,,,,,15823,,,,,,,19882,,,,,,16231,,,,,,,,,,
1592771171500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771172000,,20934,,,,,,15717,,,15822,,,,,15821,,,,,,15261,,,,,,,15898,,,21189,,,15896,15809,,,,,,,,,17706,,15220,,,
1592771172500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771173000,,,15368,15691,15752,,,,,15366,,,15333,15399,15804,,,,,15961,,,,14997,15263,16002,,,,,,,15311,,,,15793,,,,,,15789,15738,,,,20755,15748,15286
1592771173500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771174000,,,,,,,18481,,19054,,,17407,,,,,17976,24862,17959,,17363,,17904,,,,,18188,,17874,16918,,,,,,,18213,17869,,21222,17406,,,,17104,,,,
1592771174500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771175000,19683,,,,,21260,,,,,,,,,,,,,,,,,,,,,21016,,,,,,,,,,,,,,,,,,,,,,,
1592771175500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771176000,,,,,,,,20875,,,,,,,,21007,,,,,,,,,,,,,,,,26370,,25749,,,,,,21695,,,,,,,,,,
1592771176500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771177000,,,,,,,,,,,21015,,,,,,,,,,,,,,,,,,,,,,,,21111,20958,,,,,,,,,22881,,,,,
1592771177500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771178000,,26103,,,,,,,,,,,20489,,,,,,,,,20434,,20178,,,,,21061,,,,,,,,,,,,,,20943,20894,,,20375,25905,,
1592771178500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771179000,,,,20834,,,,,,,,,,,,,,,,,,,,,,21154,,,,,,,,,,,,,,,,,,,,,,,21040,20435
1592771179500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771180000,,,20511,,20913,,,,,,,,,20543,,,,,,21105,,,,,20409,,,,,,,,,,,,,,,,,,,,,,,,,
1592771180500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771181000,,,,,,,,,,20526,,,,,20951,,,,,,,,,,,,,,,,,,20493,,,,20965,,,,,,,,,,,,,
1592771181500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771182000,,,,,,,,,24322,,,,,,,,23123,,,,,,,,,,,,,,22148,,,,,,,23409,,,,,,,,,,,,
1592771182500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771183000,,,,,,26418,23664,,,,,22593,,,,,,989,23122,,22538,,23079,,,,,23376,,23055,,,,,,,,,23023,,26488,22614,,,,22269,,,,
1592771183500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771184000,25298,2238,,26011,,,,26019,,,26202,,25710,,,26198,,,,,,25606,,25348,,,26181,,26239,,,2516,,1470,26375,26163,,,,26902,,,26169,26061,28051,,25566,2026,,25608
1592771184500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771185000,,,,,,,,,,,,,,25716,,,,,,26268,,,,,25570,26358,,,,,,,,,,,,,,,,,,,,,,,,
1592771185500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771186000,,,25662,,26068,,,,,,,,,,26106,,,,,,,,,,,,,,,,,,25659,,,,26120,,,,,,,,,,,,26369,
1592771186500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771187000,,,,,,,28829,,427,26407,,,,,,,28271,,28277,,,,,,,,,,,,27372,,,,,,,28557,28170,,,,,,,,,,,
1592771187500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771188000,,,,,,,,,,,,27741,,,,,,,,,27744,,28233,,,,,,,,,,,,,,,,,,,27773,,,,27428,,,,
1592771188500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771189000,,,,,,12892,,,,,,,,,,,,17066,,,,,,,,,12632,10133,,,,,,,,,,,,,,,,,,,,,,
1592771189500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771190000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17965,,,,,,,,13370,,,,,,,,,,
1592771190500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771191000,,,,,,,,,,,12673,,,,,12628,,,,,,,,,,,,,,,,,,,,12612,,,,,,,,,,,,,,
1592771191500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771192000,12250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17866,13246,,,,,,,,,,6482,,,,,
1592771192500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771193000,,17719,,,,,,,,,,,12117,,,,,,,,,,,11759,,,,,12689,,,,,,,,,,,,,,,12479,,,12020,17469,,
1592771193500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771194000,,,,12381,,,,,,,,,,,,,,,,12678,,,,,11991,12786,,,,,,,,,,,,,,,,,12529,,,,,,,11989
1592771194500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771195000,,,12024,,12494,,,,,,,,,12128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771195500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12539,,,,,,,,,,,,,
1592771196500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771197000,,,,,,,,,,,,,,,12503,,,,,,,,,,,,,,,,,,12089,,,,,,,,,,,,,,,,,
1592771197500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771198000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771198500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771199500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771200000,,,,,,,,14554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771200500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771201000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13008,
1592771201500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771202000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771202500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771203000,,,,,,,,,,12871,,,,,,,14745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771203500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771204000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771204500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771205000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771205500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771206000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14984,,,,,,,,,,,,
1592771206500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771207000,,,,,,,15076,,,,,,,,,,,,14699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771207500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771208000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771208500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771209000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14137,,,,,,,,14620,,,,,,,,,,,
1592771209500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771210000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771210500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771211000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771211500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771212000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771212500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771213000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771213500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771214000,,,,,,,,,,,,,,,,,,,,,,13560,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771214500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771215000,,,,,,,,,,,15411,,,,,,,,,,,,,,,,,,,,,21375,,,,15286,,,,,,,,,,,,,,
1592771215500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771216000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771216500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771217000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771217500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771218000,,,,,,,,,,,,,,,,15762,,,,,,,,,,,,13959,,,,,,,,,,,,,,,,,,,,,,
1592771218500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771219000,,,,,,,,,,,,,,,,,,20968,,,,,,,,,,,,,,,,,,,,,,,,,,,10294,,,,,
1592771219500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771220000,,,,15052,,,,,,,,,14727,,,,,,,,,,,14518,,,,,15451,,,,,,,,,,,,,,15193,15223,,,14695,20144,,14670
1592771220500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771221000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771221500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771222500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771223000,,20895,,,,,,,,,,,,,15164,,,,,15465,,,,,14782,15552,,,,,,,14765,,,,15199,,,,,,,,,,,,,
1592771223500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771224000,,,14925,,,,,17387,,15592,,,,15016,,,,,,,,,,,,,,,,,,,,,,,,,,17734,,,,,,,,,,
1592771224500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771225000,,,,,16386,,,,,,,,,,,,17544,,,,,,,,,,,,,,,,,,,,,17874,,,,,,,,,,,,
1592771225500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771226000,,,,,,,18215,,,,,,,,,,,,17676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771226500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771227000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17328,,,,,,,,,,,
1592771227500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771228500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771229000,,,,,,,,,,,,17000,,,,,,,,,17082,,17633,,,,,,,,,,,,18402,,,,,,,16980,,,,16642,,,17269,
1592771229500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771230000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771230500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771231000,,,,,,,,,,,,,,,,,,,,,,5255,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771231500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771232000,,,,,,,,,,,7102,,,,,,,,,,,,,,,,,,,,,,,,,7044,,,,,,,,,,,,,,
1592771232500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771233000,,,,,,,,,8179,,,,,,,,,,,,,,,,,,,,,,,12772,,,,,,,,,,,,,,,,,,
1592771233500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771234000,,,,6636,,,,,,,,,6354,,,,,,,,,,,6038,,,,,6997,,6288,,,,,,,,,,,,6849,6843,1973,,5970,11781,,6179
1592771234500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771235000,,,6449,,,,,,,,,,,,6585,,,,,,,,,,6361,,,6126,,,,,6395,11306,,,6825,,,,,,,,,,,,,
1592771235500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771236000,,,,,,,,,,,,,,6669,,,,13296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771236500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771237000,,,,,,,,,,7007,,,,,,,,,,,,,,,,7892,,,,,,,,,,,,,,,,,,,,,,,,
1592771237500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771238000,,13378,,,,,,,,,,,,,,9022,,,,,,,,,,,,,,,,,,,,,,9502,,,,,,,,,,,,
1592771238500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
